rank_foreign,title,domestic_gross_nominal,domestic_gross,release_year,distributor,origin_country,origin_name
25,Padmaavat,11846060,15482421,2018,Viva Pictures,IN,India
34,The Girl with the Dragon Tattoo,10095170,15193928,2010,Music Box Films,SE,Sweden
31,PK,10616104,14717160,2014,UTV Motion Pictures,IN,India
72,Cyrano de Bergerac,5820020,14618770,1990,Orion Classics,FR,France
33,The Intouchables,10198820,14578506,2012,The Weinstein Company,FR,France
49,Run Lola Run,7267585,14318706,1999,Sony Pictures Classics,DE,Germany
96,Jean de Florette,4940939,14271153,1987,Orion Classics,FR,France
47,City of God,7564459,13495279,2003,Miramax,BR,Brazil
78,Europa Europa,5575738,13436164,1991,Orion Classics,DK,Denmark
77,Indochine,5603158,13105303,1992,Sony Pictures Classics,FR,France
40,Huevos: Little Rooster's Egg-cellent Adventure,9080818,12573869,2015,Lionsgate,MX,Mexico
58,The Closet,6678894,12379161,2001,Miramax,FR,France
56,Séraphin: Heart of Stone,6749187,12314141,2002,Alliance Atlantis Vivafilm,CA,Canada
92,La Femme Nikita,5017971,12092082,1991,The Samuel Goldwyn Company,FR,France
71,Central Station,5969553,12018644,1998,Sony Pictures Classics,BR,Brazil
82,Belle Epoque,5418216,11996604,1994,Sony Pictures Classics,ES,Spain
39,No Manches Frida 2,9270920,11901122,2019,Pantelion Films,MX,Mexico
86,Farewell My Concubine,5216888,11852020,1993,Miramax,CN,China
73,Kolya,5770254,11797725,1997,Miramax,CZ,CZ
46,The Girl Who Played with Fire,7638241,11496080,2010,Music Box Films,DK,Denmark
62,Maria Full of Grace,6529624,11345353,2004,Fine Line Features,CO,CO
63,A Very Long Engagement,6524389,11336257,2004,Warner Independent Pictures (WIP),FR,France
51,The Orphanage,7161284,11335122,2007,Picturehouse,BE,BE
43,Dhoom 3,8031955,11315371,2013,Yash Raj Films,IN,India
45,Sarah's Key,7693187,11224440,2011,The Weinstein Company,FR,France
67,Nowhere in Africa,6180200,11025709,2003,Zeitgeist Films,DE,Germany
60,Curse of the Golden Flower,6566773,10690620,2006,Sony Pictures Classics,CN,China
74,The Crime of Padre Amaro,5717044,10430958,2002,IDP Distribution,MX,Mexico
52,A Separation,7099055,10357595,2011,Sony Pictures Classics,IR,IR
44,Sanju,7909317,10337224,2018,FIP,IN,India
83,Amores Perros,5408467,10024457,2001,Lionsgate,MX,Mexico
61,3 Idiots,6532874,9993683,2009,Reliance Big Pictures,IN,India
84,Bread and Tulips,5318679,9858037,2001,First Look International,,
57,Amour,6739492,9633636,2012,Sony Pictures Classics,FR,France
64,The Secret in Their Eyes,6391436,9619552,2010,Sony Pictures Classics,ES,Spain
68,Tell No One,6177192,9415979,2008,Music Box Films,FR,France
69,Coco Before Chanel,6113834,9352655,2009,Sony Pictures Classics,FR,France
59,The Grandmaster,6594959,9290940,2013,The Weinstein Company,HK,Hong Kong
80,Downfall,5509040,9257968,2005,Newmarket Films,DE,Germany
89,The Barbarian Invasions,5109226,9115051,2003,Alliance Atlantis Vivafilm,CA,Canada
87,Bad Education,5211842,9055680,2004,Sony Pictures Classics,ES,Spain
65,Cantinflas,6382924,8848681,2014,Lionsgate,MX,Mexico
75,Mongol: The Rise of Genghis Khan,5705761,8697371,2008,Picturehouse,RU,Russia
66,Sultan,6200000,8477952,2016,Yash Raj Films,IN,India
81,The Counterfeiters,5488570,8366303,2008,Sony Pictures Classics,AT,AT
76,Outlaws,5672846,8108940,2012,Arc Entertainment,US,United States
88,The Girl Who Kicked the Hornet's Nest,5190196,7811603,2010,Music Box Films,DK,Denmark
94,Broken Embraces,5014305,7670647,2009,Sony Pictures Classics,ES,Spain
70,The Wandering Earth,5971413,7665530,2019,CMC Pictures,CN,China
95,I Am Love,5005465,7533570,2010,Magnolia Pictures,IT,Italy
85,Chennai Express,5307960,7477823,2013,UTV Motion Pictures,IN,India
79,Tiger Zinda Hai,5560921,7445471,2017,Yash Raj Films,IN,India
91,Biutiful,5101237,7442758,2011,Roadside Attractions,MX,Mexico
98,"Lust, Caution",4604982,7288921,2007,Focus Features,TW,Taiwan
93,Your Name.,5017246,6717549,2017,FUNimation Entertainment,JP,Japan
90,Simmba,5102129,6668319,2018,Reliance Big Pictures,IN,India
99,Cold War,4580048,5985976,2018,Amazon Studios,PL,PL
97,War,4654000,5974361,2019,Yash Raj Films,US,United States
100,Pain and Glory,4567338,5863112,2019,Sony Pictures Classics,ES,Spain
