rank_adjusted,title,adjusted_gross_bom,nominal_gross,est_tickets,release_year,decade,adjusted_gross,inflation_multiple
66,My Fair Lady,562782814,72560711,60062200,1964,1960,767767768,10.58
39,Spider-Man,661768431,408524875,70626300,2002,2000,745368728,1.82
47,Beverly Hills Cop,629195500,234760478,67150000,1984,1980,741656108,3.16
82,Close Encounters of the Third Kind,523996636,135189114,55922800,1977,1970,732036691,5.41
26,Forrest Gump,736829627,330455270,78637100,1994,1990,731669063,2.21
62,Rogue One: A Star Wars Story,566337792,533539991,60441600,2016,2010,729568772,1.37
43,Home Alone,634669454,285761243,67734200,1990,1990,717777237,2.51
68,National Lampoon's Animal House,561172111,141600000,59890300,1978,1970,712388913,5.03
85,The Rocky Horror Picture Show,516000278,115670886,55069400,1975,1970,705392336,6.1
63,The Lion King,565223699,543638043,60322700,2019,2010,697870617,1.28
70,Star Wars: Episode III - Revenge of the Sith,555871502,414378291,59324600,2005,2000,696364707,1.68
59,The Lord of the Rings: The Return of the King,577563989,386975644,61639700,2003,2000,690379099,1.78
98,M*A*S*H,503020954,81600000,53684200,1970,1970,689766604,8.45
53,Pirates of the Caribbean: Dead Man's Chest,605568108,423315812,64628400,2006,2000,689152577,1.63
78,Smokey and the Bandit,532524273,126737428,56832900,1977,1970,686271585,5.41
60,Finding Nemo,577065505,380843261,61586500,2003,2000,679438697,1.78
75,Superman,537688080,134478449,57384000,1978,1970,676560424,5.03
86,Rocky,515724800,117235147,55040000,1976,1970,676091436,5.77
77,Beauty and the Beast,532665760,504481165,56848000,2017,2010,675445660,1.34
71,Back to the Future,555222161,221046852,59255300,1985,1980,674419460,3.05
57,Batman,590050451,251409241,62972300,1989,1980,665579263,2.65
79,Finding Dory,526201397,486295561,56158100,2016,2010,664966190,1.37
97,One Flew Over the Cuckoo's Nest,503032198,108981275,53685400,1975,1970,664597279,6.1
89,The Poseidon Adventure,514431740,84563118,54902000,1972,1970,663674370,7.85
32,Thunderball,700876000,63595658,74800000,1965,1960,662407900,10.42
88,Star Wars: Episode IX - The Rise of Skywalker,515202891,515202542,54984300,2019,2010,661367836,1.28
65,Spider-Man 2,563687019,375087840,60158700,2004,2000,651722652,1.74
69,The Passion of the Christ,559433976,370782930,59704800,2004,2000,644242784,1.74
42,Independence Day,649049593,306169268,69268900,1996,1990,640620072,2.09
73,The Dark Knight Rises,539541466,448149584,57581800,2012,2010,640598755,1.43
72,The Lord of the Rings: The Two Towers,540886998,350104956,57725400,2002,2000,638779428,1.82
101,Avengers: Age of Ultron,499902618,459005868,53351400,2015,2010,635568274,1.38
102,Toy Story 3,499790178,415004880,53339400,2010,2010,624610999,1.51
46,Cleopatra,629509395,57777778,67183500,1963,1960,619167579,10.72
94,Transformers: Revenge of the Fallen,505051433,402111870,53900900,2009,2000,615131772,1.53
108,Frozen II,477373390,477373578,50947000,2019,2010,612806624,1.28
90,The Lord of the Rings: The Fellowship of the Ring,513470378,325873309,54799400,2001,2000,603997927,1.85
76,Tootsie,533189543,177200000,56903900,1982,1980,602642663,3.4
106,The Hunger Games: Catching Fire,478943802,424668047,51114600,2013,2010,598269873,1.41
80,Harry Potter and the Philosopher's Stone,526061784,319765078,56143200,2001,2000,592676476,1.85
109,The Hunger Games,476589121,408010692,50863300,2012,2010,583222992,1.43
35,Sleeping Beauty,680974120,51600000,72676000,1959,1950,580944456,11.26
74,The Sixth Sense,539516167,293506292,57579100,1999,1990,578270534,1.97
118,Iron Man 3,457717941,409013994,48849300,2013,2010,576216535,1.41
139,Young Frankenstein,427715201,86273333,45647300,1974,1970,574221861,6.66
154,2001: A Space Odyssey,409683573,60481243,43722900,1968,1960,570654148,9.44
99,Indiana Jones and the Temple of Doom,501602336,179870271,53532800,1984,1980,568246778,3.16
100,Star Wars: Episode II - Attack of the Clones,500999845,310676740,53468500,2002,2000,566841191,1.82
116,Frozen,459514170,400738009,49041000,2013,2010,564557375,1.41
131,Captain America: Civil War,438096224,408084349,46755200,2016,2010,558019272,1.37
161,Guess Who's Coming to Dinner,405318090,56666667,43257000,1967,1960,557502468,9.84
121,Toy Story 4,451340719,434038008,48168700,2019,2010,557176556,1.28
120,Harry Potter and the Deathly Hallows: Part 2,451701464,381884297,48207200,2011,2010,557173161,1.46
135,Wonder Woman,432354288,412845172,46142400,2017,2010,552754987,1.34
124,Top Gun,450043911,183522341,48030300,1986,1980,549501441,2.99
127,Captain Marvel,443884073,426829839,47372900,2019,2010,547923397,1.28
105,Ghost,482228924,217631306,51465200,1990,1990,546647950,2.51
136,Jurassic World: Fallen Kingdom,430497154,417719760,45944200,2018,2010,545946339,1.31
110,Pirates of the Caribbean: The Curse of the Black Pearl,474580193,305413918,50648900,2003,2000,544869913,1.78
153,Jumanji: Welcome to the Jungle,413515903,404540171,44131900,2017,2010,541635490,1.34
48,Goldfinger,621231000,51081062,66300000,1964,1960,540490748,10.58
114,"Monsters, Inc.",463113187,290642256,49425100,2001,2000,538698062,1.85
117,Spider-Man 3,458326991,338032318,48914300,2007,2000,535048975,1.58
173,Earthquake,394961429,79666653,42151700,1974,1970,530248829,6.66
143,Beauty and the Beast,425057869,218967620,45363700,1991,1990,527658371,2.41
134,Crocodile Dundee,432917425,174803506,46202500,1986,1980,523395560,2.99
115,Indiana Jones and the Last Crusade,463032605,197171806,49416500,1989,1980,521991415,2.65
196,Patton,373287682,61749765,39838600,1970,1970,521972129,8.45
157,Guardians of the Galaxy: Vol. 2,408124405,389813101,43556500,2017,2010,521917538,1.34
130,Despicable Me 2,439397717,368065385,46894100,2013,2010,518528372,1.41
150,Transformers: Dark of the Moon,414724633,352390543,44260900,2011,2010,514141467,1.46
92,Men in Black,511758479,250690539,54616700,1997,1990,512555952,2.04
129,Shrek the Third,439518590,322719944,46907000,2007,2000,510812032,1.58
187,Saturday Night Fever,380466039,94213184,40604700,1977,1970,510155777,5.41
104,Aladdin,491384351,217350219,52442300,1992,1990,508363419,2.34
54,Around the World in 80 Days,605446298,42000000,64615400,1956,1950,507072489,12.07
91,Twister,512427497,241830615,54688100,1996,1990,505999662,2.09
133,Transformers,434787677,319246193,46402100,2007,2000,505313662,1.58
122,How the Grinch Stole Christmas,451054934,264715545,48138200,2000,2000,504509987,1.91
160,The Secret Life of Pets,405475506,368623860,43273800,2016,2010,504060542,1.37
174,Alice in Wonderland,394495740,334191110,42102000,2010,2010,502980695,1.51
132,The Matrix Reloaded,437540583,281576461,46695900,2003,2000,502342993,1.78
158,Spider-Man: Far from Home,406098611,391283774,43340300,2019,2010,502292752,1.28
128,Shrek,443112922,270491111,47290600,2001,2000,501348425,1.85
103,Mrs. Doubtfire,493652828,219195243,52684400,1993,1990,497980107,2.27
178,The Jungle Book,390829259,364001123,41710700,2016,2010,497739357,1.37
95,"It's a Mad, Mad, Mad, Mad World",504812498,46332858,53875400,1963,1960,496519674,10.72
171,Deadpool,396285410,363070709,42293000,2016,2010,496467098,1.37
119,Terminator 2: Judgment Day,456999262,205916756,48772600,1991,1990,496208983,2.41
125,Toy Story,449576348,229947062,47980400,1995,1990,495237890,2.15
167,Inside Out,398351495,356461711,42513500,2015,2010,493579211,1.38
192,Funny Girl,375170115,52223306,40039500,1968,1960,492738653,9.44
84,Lawrence of Arabia,519444690,45306425,55437000,1962,1960,491538890,10.85
144,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",423300994,291710957,45176200,2005,2000,490221664,1.68
146,Pirates of the Caribbean: At World's End,421405443,309420425,44973900,2007,2000,489761104,1.58
142,Harry Potter and the Goblet of Fire,425336158,291239805,45393400,2005,2000,489429890,1.68
182,Furious 7,384393006,353007020,41023800,2015,2010,488795630,1.38
148,Iron Man,415951166,319034126,44391800,2008,2000,486308138,1.52
162,American Sniper,403659600,350159020,43080000,2014,2010,485427277,1.39
141,Gremlins,426463369,153642180,45513700,1984,1980,485386903,3.16
151,Meet the Fockers,413901010,279261160,44173000,2004,2000,485221871,1.74
179,Three Men and a Baby,390764606,167780960,41703800,1987,1980,484609862,2.89
126,Toy Story 2,448228005,245852179,47836500,1999,1990,484381680,1.97
81,West Side Story,524839936,44055492,56012800,1961,1960,483697001,10.98
152,Indiana Jones and the Kingdom of the Crystal Skull,413821365,317101119,44164500,2008,2000,483361628,1.52
163,Kramer vs. Kramer,403099274,106260000,43020200,1979,1970,480514211,4.52
145,Harry Potter and the Chamber of Secrets,422965548,263094348,45140400,2002,2000,480025358,1.82
159,Rain Man,405643229,172825435,43291700,1988,1980,479622307,2.78
198,Iron Man 2,371691971,312433331,39668300,2010,2010,470233735,1.51
113,The Lost World: Jurassic Park,467656700,229086679,49910000,1997,1990,468385210,2.04
184,The Hunger Games: Mockingjay - Part 1,381611053,337135885,40726900,2014,2010,467373237,1.39
199,Zootopia,371109157,341268248,39606100,2016,2010,466654160,1.37
185,Minions,381492054,336045770,40714200,2015,2010,465310021,1.38
166,Harry Potter and the Order of the Phoenix,399669854,292382727,42654200,2007,2000,462793260,1.58
155,Dances with Wolves,409462441,184208848,43699300,1990,1990,462697168,2.51
181,Guardians of the Galaxy,386375698,333718600,41235400,2014,2010,462635837,1.39
186,Harry Potter and the Half-Blood Prince,381195025,302334374,40682500,2009,2000,462496865,1.53
112,Rear Window,471823539,37622343,50354700,1954,1950,459859346,12.22
169,Rambo: First Blood Part II,397011585,150415432,42370500,1985,1980,458921235,3.05
175,The Incredibles,393821100,261441092,42030000,2004,2000,454259146,1.74
197,Fatal Attraction,371808159,156645693,39680700,1987,1980,452447332,2.89
172,Pretty Woman,395192868,178406268,42176400,1990,1990,448122204,2.51
96,Swiss Family Robinson,504180960,40356000,53808000,1960,1960,447823448,11.1
176,Cast Away,392548654,233632142,41894200,2000,2000,445269464,1.91
67,The Greatest Show on Earth,562200000,36000000,60000000,1952,1950,445001469,12.36
156,An Officer and a Gentleman,409065153,129795554,43656900,1982,1980,441424031,3.4
52,The Robe,613308665,36000000,65454500,1953,1950,441399340,12.26
180,My Big Fat Greek Wedding,388100715,241438208,41419500,2002,2000,440512931,1.82
138,Saving Private Ryan,429179732,217049603,45803600,1998,1990,436991166,2.01
191,Bruce Almighty,377331774,242829261,40270200,2003,2000,433216532,1.78
188,On Golden Pond,380274891,119285432,40584300,1981,1980,430553939,3.61
168,Rocky III,398348684,125049125,42513200,1982,1980,425281815,3.4
194,Rush Hour 2,374410208,226164286,39958400,2001,2000,419189778,1.85
147,The Fugitive,416002701,183875760,44397300,1993,1990,417739315,2.27
193,Mission: Impossible II,374469239,215409889,39964700,2000,2000,410540455,1.91
177,Home Alone 2: Lost in New York,392130752,173585516,41849600,1992,1990,406001553,2.34
189,Austin Powers: The Spy Who Shagged Me,380038767,206040086,40559100,1999,1990,405943292,1.97
164,Armageddon,402726348,201578182,42980400,1998,1990,405842184,2.01
87,The Best Years of Our Lives,515350000,23650000,55000000,1946,1940,397693937,16.82
170,Batman Forever,396446574,184069126,42310200,1995,1990,396430399,2.15
58,The Bells of St. Mary's,587921587,21333333,62745100,1945,1940,389144400,18.24
183,Mission: Impossible,383664957,180981856,40946100,1996,1990,378681409,2.09
195,Apollo 13,373466649,174692658,39857700,1995,1990,376236263,2.15
200,Liar Liar,370330510,181410615,39523000,1997,1990,370907856,2.04
123,Sergeant York,450914384,16361885,48123200,1941,1940,364671230,22.29
165,Psycho,399786979,32181230,42666700,1960,1960,357109460,11.1
107,Duel in the Sun,478061148,20408163,51020400,1946,1940,343179817,16.82
190,Harry Potter and the Prisoner of Azkaban,378596724,250657586,40405200,2016,2010,342752090,1.37
93,The Bridge on the River Kwai,509728000,27200000,54400000,1957,1950,317771443,11.68
111,House of Wax,473483903,23750000,50531900,1953,1950,291200953,12.26
149,The Caine Mutiny,415913686,21750000,44387800,1954,1950,265851087,12.22
137,The Four Horsemen of the Apocalypse,430255408,9183673,45918400,1921,1920,168850231,18.39
